Title,Platforms,Publisher,Genre,Points,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eighth,Ninth,Tenth,Runner-up
money puzzle exchanger,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
dragonball fighter z,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
tetris effect i,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
nier automata become as gods edition,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
bandersnatch,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
resonance of fate 4k   hd edition,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
yakuza 6 a song of life,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
battle chasers nightwar,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
total war saga thrones of britannia,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
the bug butcher,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
xenoblade chronicles 2 torna,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
dyo,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
the night journey,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
broken sword 5,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
rainbow six siege,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
super bomberman r,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
asassins creed odyssey,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
final fantasy xii,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
owlboy,ps4 xbo nsw,d pad studios,action adventure remake,1,0,0,0,0,0,0,0,0,1,0,3
disgaea 1 complete,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,1
cube escape paradox,pc mob,rusty lake,adventure,1,0,0,0,0,0,0,0,0,1,0,0
pit people,pc xbo,the behemoth,strategy,1,0,0,0,0,0,0,0,0,1,0,0
shin megami tensei liberation dx2,mob,sega,rpg,1,0,0,0,0,0,0,0,0,1,0,0
bayonetta 1,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
brawl stars,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
dragonball fighterz –,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
membrane,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
blazeblue cross tag battle,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
the american dream,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
meteorfall journey,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
r type dimensions ex,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
ead cells,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
"the red strings club  
",pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
electronaughts,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
pool panic,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
11 11 memories retold,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
atelier totori plus,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
diablo 3 eternal collection switch,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
muv luv alternativ,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
iconoclast,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
wasteland 2 directors cut,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
old school musical,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
spyro the dragon reignited,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
spyro the dragon reignited trilogy,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
diablo eternal collection,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
hidden my game by mom 3,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
mario tennis ace,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
dragon quest 11 echoes of an elusive age,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
my memory of us,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
penny punching princess,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
toaru majutsu no virtual on,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
gundemoniums,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
a normal lost phone,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
angels of death,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
wolfenstein ii the new colossus,nsw,bethesda,shooter remake,1,0,0,0,0,0,0,0,0,0,1,1
assault spy,pc,nis america,action,1,0,0,0,0,0,0,0,0,0,1,0
déraciné,ps4,sony,vr adventure,1,0,0,0,0,0,0,0,0,0,1,0
fe,pc ps4 xbo nsw,ea,action adventure,1,0,0,0,0,0,0,0,0,0,1,0
madden nfl 19,pc ps4 xbo,ea,sports,1,0,0,0,0,0,0,0,0,0,1,0
nhl 19,ps4 xbo,ea,sports,1,0,0,0,0,0,0,0,0,0,1,0
pangya mobile,mob,line corporation,sports,1,0,0,0,0,0,0,0,0,0,1,0
semblance,pc,good shepherd entertainment,action adventure,1,0,0,0,0,0,0,0,0,0,1,0
velocity 2x,nsw,futurlab,action remake,1,0,0,0,0,0,0,0,0,0,1,0
pizza titan ultra,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
valkyria chronicles 4 –,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
cardinal cross,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
yakuza 6the song of life,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
sushi striker the way of sushi do,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
the banner saga,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
racket nx,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
"moss  
",pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
steep x games,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
ion maiden,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
star link battle for atlas,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
assassins creed origins,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
street fighter v season 3,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
final fantasy xv pocket,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
the iconoclasts,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
the hex,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
xenoblade 2 the golden country torna,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
curse of the obra dinn,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
over cooked 2,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
nelly cootalot the fowl fleet,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
toki tori,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
40 winks,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
pokémon lets go pikachu eevee,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
shadows awakening,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
old mans journey,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
anamorphine,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
subsurface circular,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
black mirror bandersnatch,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
nba live 19,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
space hulk tactics,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
never stop sneakin,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
vampyr –,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
wipeout omega collection,ps4,sony,vr racing remake,0,0,0,0,0,0,0,0,0,0,0,2
aegis defenders,pc ps4 xbo,humble bundle,action,0,0,0,0,0,0,0,0,0,0,0,1
blade strangers,pc ps4 nsw,nicalis,fighting,0,0,0,0,0,0,0,0,0,0,0,1
fox n forests,pc ps4 xbo nsw,eurovideo,action,0,0,0,0,0,0,0,0,0,0,0,1
pig eat ball,pc ps4,mommys best games,action,0,0,0,0,0,0,0,0,0,0,0,1
pocket city,mob,bobby li,simulation,0,0,0,0,0,0,0,0,0,0,0,1
rush,pc ps4,the binary mill,vr racing,0,0,0,0,0,0,0,0,0,0,0,1
shadowgun legends,mob,madfinger games,shooter,0,0,0,0,0,0,0,0,0,0,0,1
shapeshifting detective,pc ps4 xbo nsw,wales interactive,adventure,0,0,0,0,0,0,0,0,0,0,0,1
snk heroines tag team frenzy,ps4 nsw,snk,fighting,0,0,0,0,0,0,0,0,0,0,0,1
sprint vector,pc ps4,survios,vr racing,0,0,0,0,0,0,0,0,0,0,0,1
call of cthulhu,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
spacehulk tactics,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
brawlout,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
lode runner legacy,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
"shadow of the colossus  
",pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
in death,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
prison boss vr,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
axiom verge,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
caligula effect overdose,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
punchline,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
valkryia chronicles 4,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
tetris effec,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
aggelos,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
sinner sacrifice for redemption,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
fate grand order,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
the world ends with you remastered,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
x morph defense,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
graveyard keeper,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
life is strange 2 – episode 1 roads,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
splatoon,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
horizon chase turbo,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
steel rats,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
persona 3 dancing in moonlight persona 5 dancing in starlight,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
