730,lovers in a dangerous spacetime,PC,Other,Action,1,0,0,0,0,0,0,0,0,1,0,0
732,final fantasy xv episode ignis,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
737,7. crash bandicoot n sane trilogy,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
738,10. disc jam,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
742,l.a. noire remake,PC,Other,Action,1,0,0,0,0,0,0,1,0,0,0,0
745,warhammer 40k dawn of war 3,PC,Other,Action,1,0,0,0,0,0,0,0,0,0,1,0
748,cogmind,PC,Other,Action,1,0,0,0,0,0,0,0,1,0,0,0
41,cat quest,pc ps4 ios nsw,pqube limited,rpg,0,0,0,0,0,0,0,0,0,0,0,2
81,echo,ps4 pc,ultra ultra,action adventure,0,0,0,0,0,0,0,0,0,0,0,1
279,slayaway camp,ios and,blue wizard digial lp,horror remake,0,0,0,0,0,0,0,0,0,0,0,1
305,starcrawlers,pc,juggernaut games,rpg,0,0,0,0,0,0,0,0,0,0,0,1
410,game a,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
411,game b,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
412,game c,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
413,game d,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
414,game e,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
415,game f,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
416,game g,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
420,game k,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,3
421,game l,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,3
422,game a 4 points,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
423,game b 3 points,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
424,game c 3 points,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
425,game d 2 points,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
426,game e 2 points,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
427,game f 2 points,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
428,game g 1 points,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
429,game h 1 points,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
430,game i 1 points,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
431,game j 1 points,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
432,game k 0 points,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
433,game l 0 points,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
434,"playable content released this year is eligible. this includes new games, remasters, ports, and so on",PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
435,"dlc, including expansion packs, are eligible to be voted on as long as its playable. destiny curse of osiris is eligible. horse armor is not",PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
436,episodes of games released this year are eligible,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
444,blade runner 2049  memory la,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
485,kingdom hearts 0.2 a fragmentary passage,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
491,what remains of edith fitch,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
551,human recourse machine,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
600,"snipperclips cut it out, together",PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
609,wolfenstien ii the new colossus,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
626,dies irae,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
627,fashioning little miss lonesome,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
628,fate extella,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
672,switch is a beast. ever since i bought one i only seldomly play any other consoles i have,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
673,nintendo is on fire. their 2017 output is unmatched,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
674,"i own a xbox one and a switch, and we all know what a shitty year xbox one owners had. love you microsoft, but you done fucked up really good",PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
716,planescape torment numenera,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
717,speedrunners,PC,Other,Action,0,0,0,0,0,0,0,0,0,0,0,1
