624,sonic mania –,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
625,golf story –,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
626,thimbleweed park –,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
628,strikers 1945,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
629,dota2 706,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
630,electric highways,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
631,pathologic the marble nest,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
632,batman arkham vr,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
634,the jackbox party pack 4,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
642,butcher,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
643,monster seeking monster,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
646,yonder the cloud catcher chronicles,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
648,crusader kings ii jade dragon,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
650,superhot vr on ps4,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
651,wipeout omega,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
655,tank warfare tunisia 1943,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
657,wuppo,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
660,dead by daylight,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
665,woldenstein 2 the new colossus,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
666,phantom dust,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
671,sonic mania glitter of hope for future sonic saga,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
672,crash bandicoot  n sane trilogy still as good as i remembered,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
673,shovel knight spector of torment,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
682,binding of isaac,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
683,doom switch,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
686,matterfall,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
688,elite dangerous ps4,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
691,unworded,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
692,hackyzack,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
694,cuphead hard and rewarding gameplay with a beatiful animation style,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
695,metroid samus returns samus is back baby in this amazing reimagination of the original game improving it even further,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
701,prey 2,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
705,cuphead brilliant artistry and hard work make this passion project so much more than a run n gun shmup i hope theres more of this to come in the future,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
706,golf story what a surprise this game almost seems like shovelware at first glance but after finishing it i realize it to be one of the years best original takes superb music good humor and golf as the catalyst for the whole story and game,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
711,stared valley,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
713,pro evolution 2018,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
715,hitman,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
718,super hot vr,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
722,super mario world,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
725,everbodys golf,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
726,crusader kings ii monks and mystics,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
727,battle garegga rev 2016,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
728,assassin`s creed origins,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
731,dujanah,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
735,samus returns i found it mediocre and dropped it but at least metroid is back,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
736,fifa 18 switch version is bad xbox one version is okay havent played the series since forever but doesnt feel much has change plus the story was pretty meh overall,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
738,lovers in a dangerous spacetime,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
740,final fantasy xv episode ignis,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
744,7 crash bandicoot n sane trilogy,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
745,10 disc jam,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
750,la noire remake,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
754,warhammer 40k dawn of war 3,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
756,cogmind,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
759,chaos code  new sign of catastrophe,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
761,final fantasy 14 stormblood,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
762,dishonored  death of the outsider,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
763,midnight scenes the highway,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
764,universal paperclips,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
768,homescapes,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
770,outlast trinity,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
771,seasons after fall,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
772,the bridge,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
773,minecraft nintendo switch edtion,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
777,cyberdimension neptunia 4 goddesses online,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
778,shovel knight,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
779,dragon quest xi echoes of an elusive age,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
780,egglia,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
782,gang beasts,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
787,the infectious madness of doctor dekker,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
788,pankapu,pc,other,action,1,0,0,0,0,0,0,0,1,0,0,0
790,expeditions vikings,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
794,cuphead style + hand drawn = awesome,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
795,farpoint were not there yet but we got pretty damn close,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
798,cosmic express,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
803,dishonored death of the outsider well the bank job ill just leave that here that attests to arkane capabilities in level design and world building,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
806,farpoint with the aim controller i always suck at fps type games but then they put a,pc,other,action,1,0,0,0,0,0,0,0,0,1,0,0
807,superhot vr you may have all the time in the world to fight your way out but no room for error,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
808,trails in the sky the third,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
810,parappa the rapper,pc,other,action,1,0,0,0,0,0,0,1,0,0,0,0
811,tales from candlekeep tomb of annihilation,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
81,echo,ps4 pc,ultra ultra,action adventure,0,0,0,0,0,0,0,0,0,0,0,1
240,pokemon magikarp jump,ios and,the pokemon company,simulation,0,0,0,0,0,0,0,0,0,0,0,1
279,slayaway camp,ios and,blue wizard digial lp,horror remake,0,0,0,0,0,0,0,0,0,0,0,1
305,starcrawlers,pc,juggernaut games,rpg,0,0,0,0,0,0,0,0,0,0,0,1
413,game a,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
414,game b,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
415,game c,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
416,game d,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
417,game e,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
418,game f,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
419,game g,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
420,game h,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
421,game i,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
422,game j,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
423,game k,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,2
424,game l,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,2
425,game a 4 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
426,game b 3 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
427,game c 3 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
428,game d 2 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
429,game e 2 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
430,game f 2 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
431,game g 1 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
432,game h 1 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
433,game i 1 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
434,game j 1 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
435,game k 0 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
436,game l 0 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
437,playable content released this year is eligible this includes new games remasters ports and so on,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
438,dlc including expansion packs are eligible to be voted on as long as its playable destiny curse of osiris is eligible horse armor is not,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
439,episodes of games released this year are eligible,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
446,blade runner 2049  memory la,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
483,kingdom hearts 02 a fragmentary passage,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
489,what remains of edith fitch,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
546,human recourse machine,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
570,freddie fazbears pizzeria simulator,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
581,pokemon go,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
619,wolfenstien ii the new colossus,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
620,arcana heart 3 lovemax sixstars,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
635,dies irae,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
636,fashioning little miss lonesome,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
637,fate extella,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
678,switch is a beast ever since i bought one i only seldomly play any other consoles i have,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
679,nintendo is on fire their 2017 output is unmatched,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
680,i own a xbox one and a switch and we all know what a shitty year xbox one owners had love you microsoft but you done fucked up really good,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
697,dream daddy a dad dating simulator,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
719,planescape torment numenera,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
720,speedrunners,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
732,no mans sky,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
733,the mass effect trilogy,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
752,rez infinite vr,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
775,metroid samus retuns,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
