731,tokyo 42,pc,other,action,1,0,0,0,0,0,0,0,0,0,1,0
279,slayaway camp,ios and,blue wizard digial lp,horror remake,0,0,0,0,0,0,0,0,0,0,0,1
305,starcrawlers,pc,juggernaut games,rpg,0,0,0,0,0,0,0,0,0,0,0,1
435,game a,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
436,game b,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
437,game c,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
438,game d,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
439,game e,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
440,game f,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
441,game g,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
442,game h,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
443,game i,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
444,game j,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
445,game k,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,2
446,game l,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,2
447,game a 4 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
448,game b 3 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
449,game c 3 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
450,game d 2 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
451,game e 2 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
452,game f 2 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
453,game g 1 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
454,game h 1 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
455,game i 1 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
456,game j 1 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
457,game k 0 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
458,game l 0 points,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
459,playable content released this year is eligible this includes new games remasters ports and so on,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
460,dlc including expansion packs are eligible to be voted on as long as its playable destiny curse of osiris is eligible horse armor is not,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
461,episodes of games released this year are eligible,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
463,blade runner 2049  memory lab,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
486,kingdom hearts 02 a fragmentary passage,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
489,what remains of edith fitch,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
525,human recourse machine,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
541,freddie fazbears pizzeria simulator,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
545,pokemon go,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
571,wolfenstien ii the new colossus,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
572,arcana heart 3 lovemax sixstars,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
586,dies irae,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
587,fashioning little miss lonesome,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
588,fate extella,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
620,switch is a beast ever since i bought one i only seldomly play any other consoles i have,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
621,nintendo is on fire their 2017 output is unmatched,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
622,i own a xbox one and a switch and we all know what a shitty year xbox one owners had love you microsoft but you done fucked up really good,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
653,planescape torment numenera,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
654,speedrunners,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
660,no mans sky,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
661,the mass effect trilogy,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
676,rez infinite vr,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
697,metroid samus retuns,pc,other,action,0,0,0,0,0,0,0,0,0,0,0,1
